date,player_a_id,player_b_id,player_a_name,player_b_name,surface,elo_diff,surface_elo_diff,is_grand_slam,is_masters,is_atp_open,rank_diff,points_diff,rank_momentum_diff,recent_form_diff,recent_surface_form_diff,win_pct_diff,matches_played_diff,deciding_set_win_rate_diff,serve_rating_diff,return_rating_diff,bp_save_rate_diff,bp_convert_rate_diff,serve_rating_surface_diff,return_rating_surface_diff,bp_save_rate_surface_diff,bp_convert_rate_surface_diff,h2h_win_rate_diff,h2h_surface_win_rate_diff,result
2024-09-25,208363,210097,Mariano Navone,Ben Shelton,Hard,-179.30518415167376,-224.65613391557872,0,0,1,-23,-1212,0.03732914838705029,-0.35563484786565025,-0.35563484786565025,-0.0784198113207547,-74,-0.06968828927031684,-0.1164197413047956,0.02095175572312269,-0.2965900098900176,0.1043653898102932,-0.1320330100451167,0.03073434722745516,-0.30105884002530514,0.09132060952213245,-0.0,-0.0,0
2024-09-25,200005,206909,Ugo Humbert,Brandon Nakashima,Hard,-24.85384341564395,67.09561623165632,0,0,1,18,1010,-0.6172782020239648,-0.3104517348642766,-0.3104517348642766,-0.010297984224364565,33,-0.20827824939555312,-0.03408365200489594,0.0024769682895810496,-0.05004952690758324,-0.06899307767129037,-0.029828690629353338,0.011312010467683042,-0.001135138050173068,-0.002100515733843067,0.0,0.0,1
2024-09-25,206909,200005,Brandon Nakashima,Ugo Humbert,Hard,24.85384341564395,-67.09561623165632,0,0,1,-18,-1010,0.6172782020239648,0.3104517348642766,0.3104517348642766,0.010297984224364565,-33,0.20827824939555312,0.03408365200489594,-0.0024769682895810496,0.05004952690758324,0.06899307767129037,0.029828690629353338,-0.011312010467683042,0.001135138050173068,0.002100515733843067,-0.0,-0.0,0
2024-09-25,210506,106331,Alex Michelsen,Christopher Oconnell,Hard,29.411976489681138,4.690740017310645,0,0,1,30,415,0.3102652505143747,0.13171767734342288,0.13171767734342288,0.07610397745067338,-41,0.05133782001189263,-0.004273159298024409,0.06781707883105859,0.03219649835157934,0.06553286989312895,-0.014863436152113718,0.06343187703315478,-0.0348242355782451,0.047673191859095465,0.0,0.0,1
2024-09-25,106331,210506,Christopher Oconnell,Alex Michelsen,Hard,-29.411976489681138,-4.690740017310645,0,0,1,-30,-415,-0.3102652505143747,-0.13171767734342288,-0.13171767734342288,-0.07610397745067338,41,-0.05133782001189263,0.004273159298024409,-0.06781707883105859,-0.03219649835157934,-0.06553286989312895,0.014863436152113718,-0.06343187703315478,0.0348242355782451,-0.047673191859095465,-0.0,-0.0,0
2024-09-26,105138,126239,Roberto Bautista Agut,Arthur Rinderknech,Hard,8.488717480512605,-48.928874622405374,0,0,1,-1,-2,0.39650769450664636,-0.09513187416187768,-0.22345565125010453,0.08183010242052663,64,-0.06985502908947394,-0.022688925652999847,0.007234711398636462,0.0031668389859170754,-0.027127416005636007,-0.035723234729207354,8.810051863006318e-05,-0.02246215732019674,-0.06887684313663178,0.0,0.0,1
2024-09-26,126239,105138,Arthur Rinderknech,Roberto Bautista Agut,Hard,-8.488717480512605,48.928874622405374,0,0,1,1,2,-0.39650769450664636,0.09513187416187768,0.22345565125010453,-0.08183010242052663,-64,0.06985502908947394,0.022688925652999847,-0.007234711398636462,-0.0031668389859170754,0.027127416005636007,0.035723234729207354,-8.810051863006318e-05,0.02246215732019674,0.06887684313663178,-0.0,-0.0,0
2024-09-26,126094,105807,Andrey Rublev,Pablo Carreno Busta,Hard,115.1352173562625,132.73661943341517,0,0,1,195,4358,-9.23482082269687,0.024773821119992046,0.024773821119992046,0.08239604969236192,165,0.1513163292641757,0.024533276309296914,-0.0047778606852396655,0.012504600104577546,-0.03647021595337291,0.024114953909018744,-0.007386773380374523,0.01535626589418504,-0.038030908097441474,0.0,0.0,1
2024-09-26,105807,126094,Pablo Carreno Busta,Andrey Rublev,Hard,-115.1352173562625,-132.73661943341517,0,0,1,-195,-4358,9.23482082269687,-0.024773821119992046,-0.024773821119992046,-0.08239604969236192,-165,-0.1513163292641757,-0.024533276309296914,0.0047778606852396655,-0.012504600104577546,0.03647021595337291,-0.024114953909018744,0.007386773380374523,-0.01535626589418504,0.038030908097441474,-0.0,-0.0,0
2024-09-26,207518,200267,Lorenzo Musetti,Zizou Bergs,Hard,235.94846358057248,158.8741389847437,0,0,1,55,1617,0.4312937986301849,0.23965988114461723,0.2995341567275212,0.24385382059800664,180,0.36488039294918334,0.02970778207713143,-0.0047610740555136255,-0.0626230788370663,0.02919038529817819,0.030631736916571395,0.003742766873532699,-0.025433671633724564,0.05190778224654774,0.0,0.0,1
2024-09-26,200267,207518,Zizou Bergs,Lorenzo Musetti,Hard,-235.94846358057248,-158.8741389847437,0,0,1,-55,-1617,-0.4312937986301849,-0.23965988114461723,-0.2995341567275212,-0.24385382059800664,-180,-0.36488039294918334,-0.02970778207713143,0.0047610740555136255,0.0626230788370663,-0.02919038529817819,-0.030631736916571395,-0.003742766873532699,0.025433671633724564,-0.05190778224654774,-0.0,-0.0,0
2024-09-26,111575,106148,Karen Khachanov,Roberto Carballes Baena,Hard,42.07954860291443,140.1624435185754,0,0,1,26,725,-0.21213372105259942,-0.37923436410404376,-0.23284176030384346,0.16063373308394763,95,-0.5449365468823646,-0.0023035315188605354,-0.00016106338427968048,0.06525135941182514,0.10342578436963601,-0.005254628775892334,-0.0016131057804132931,0.015406120449409366,0.09389252120498082,0.0,0.0,1
2024-09-26,106148,111575,Roberto Carballes Baena,Karen Khachanov,Hard,-42.07954860291443,-140.1624435185754,0,0,1,-26,-725,0.21213372105259942,0.37923436410404376,0.23284176030384346,-0.16063373308394763,-95,0.5449365468823646,0.0023035315188605354,0.00016106338427968048,-0.06525135941182514,-0.10342578436963601,0.005254628775892334,0.0016131057804132931,-0.015406120449409366,-0.09389252120498082,-0.0,-0.0,0
2024-09-26,207925,122330,Flavio Cobolli,Alexander Bublik,Hard,64.61096285702934,35.958092772592636,0,0,1,-6,-208,0.5348307619466572,0.26990430821934674,0.28047035685162397,-0.0016031807105296725,-157,-0.07644642040010463,-0.05293293158950729,0.03410764492536755,-0.029144242180845215,0.06240452573869337,-0.037534774787674086,0.020109784694720523,-0.015718838655854217,0.045419903153624874,0.0,0.0,1
2024-09-26,122330,207925,Alexander Bublik,Flavio Cobolli,Hard,-64.61096285702934,-35.958092772592636,0,0,1,6,208,-0.5348307619466572,-0.26990430821934674,-0.28047035685162397,0.0016031807105296725,157,0.07644642040010463,0.05293293158950729,-0.03410764492536755,0.029144242180845215,-0.06240452573869337,0.037534774787674086,-0.020109784694720523,0.015718838655854217,-0.045419903153624874,-0.0,-0.0,0
2024-09-26,106421,104792,Daniil Medvedev,Gael Monfils,Hard,153.45959837650548,140.76236740241984,0,0,1,41,4315,-0.07117877724119587,-0.13341590762194405,-0.14398195625422122,0.15666666666666673,160,0.13717838469818955,0.006193003592681379,0.03475304885747926,0.009480457101518902,-0.05236274575500083,-0.00023495881243740246,0.024501061855347284,-0.003346730531028741,-0.11452500912352287,0.0,0.0,1
2024-09-26,104792,106421,Gael Monfils,Daniil Medvedev,Hard,-153.45959837650548,-140.76236740241984,0,0,1,-41,-4315,0.07117877724119587,0.13341590762194405,0.14398195625422122,-0.15666666666666673,-160,-0.13717838469818955,-0.006193003592681379,-0.03475304885747926,-0.009480457101518902,0.05236274575500083,0.00023495881243740246,-0.024501061855347284,0.003346730531028741,0.11452500912352287,-0.0,-0.0,0
2024-09-26,202103,210150,Francisco Cerundolo,Jakub Mensik,Hard,17.097328676123652,-94.80854386839019,0,0,1,35,703,0.06073988919553658,0.04028687911224782,-0.24305347891219725,-0.09537319947621126,129,-0.174814646370681,0.025272836770512952,-0.027139182504660353,0.053289797976414754,-0.02771615677564543,-0.0063447438683197355,-0.028700984925463635,0.02192954162395555,0.011963929677048957,0.0,0.0,1
2024-09-26,210150,202103,Jakub Mensik,Francisco Cerundolo,Hard,-17.097328676123652,94.80854386839019,0,0,1,-35,-703,-0.06073988919553658,-0.04028687911224782,0.24305347891219725,0.09537319947621126,-129,0.174814646370681,-0.025272836770512952,0.027139182504660353,-0.053289797976414754,0.02771615677564543,0.0063447438683197355,0.028700984925463635,-0.02192954162395555,-0.011963929677048957,-0.0,-0.0,0
2024-09-26,207352,209992,Bu Yunchaokete,Juncheng Shang,Hard,-181.0339812717957,-167.39204634451676,0,0,1,-41,-311,0.5459016474472722,-0.31002897029422816,-0.31002897029422816,-0.06000000000000005,-44,-0.051100268535644755,-0.019387265138181786,-0.017616534661899275,-0.20027433299891118,0.046130105925148435,-0.015165545954031856,-0.02080078377766137,-0.1816821942442346,0.05375919844186461,0.0,0.0,1
2024-09-26,209992,207352,Juncheng Shang,Bu Yunchaokete,Hard,181.0339812717957,167.39204634451676,0,0,1,41,311,-0.5459016474472722,0.31002897029422816,0.31002897029422816,0.06000000000000005,44,0.051100268535644755,0.019387265138181786,0.017616534661899275,0.20027433299891118,-0.046130105925148435,0.015165545954031856,0.02080078377766137,0.1816821942442346,-0.05375919844186461,-0.0,-0.0,0
2024-09-26,134868,200175,Tallon Griekspoor,Miomir Kecmanovic,Hard,76.95780390875007,127.67776925169892,0,0,1,15,355,-0.137165913198732,0.11508470038010707,0.16367764727381356,0.009174311926605505,-80,0.006782030813915874,0.0016715668801075,-0.015765743739737825,-0.08662083323039987,0.08260751460401838,0.011485383180160014,-0.027469346241666248,-0.06549718074711836,0.06550652404781715,0.0,0.0,1
2024-09-26,200175,134868,Miomir Kecmanovic,Tallon Griekspoor,Hard,-76.95780390875007,-127.67776925169892,0,0,1,-15,-355,0.137165913198732,-0.11508470038010707,-0.16367764727381356,-0.009174311926605505,80,-0.006782030813915874,-0.0016715668801075,0.015765743739737825,0.08662083323039987,-0.08260751460401838,-0.011485383180160014,0.027469346241666248,0.06549718074711836,-0.06550652404781715,-0.0,-0.0,0
2024-09-26,200303,212044,Pavel Kotov,Yi Zhou,Hard,88.01795290167092,20.480865400440734,0,0,1,383,735,-1.6471800306134463,0.3095161137756175,0.30053497243818195,0.4657534246575342,70,-0.004093521879831863,0.016539546781015213,-0.01138531204880755,0.1410450135899164,-0.03626169623415393,0.004073675115386144,-0.0010608239229205063,0.10096356950403562,-0.1034489232067245,0.0,0.0,1
2024-09-26,212044,200303,Yi Zhou,Pavel Kotov,Hard,-88.01795290167092,-20.480865400440734,0,0,1,-383,-735,1.6471800306134463,-0.3095161137756175,-0.30053497243818195,-0.4657534246575342,-70,0.004093521879831863,-0.016539546781015213,0.01138531204880755,-0.1410450135899164,0.03626169623415393,-0.004073675115386144,0.0010608239229205063,-0.10096356950403562,0.1034489232067245,-0.0,-0.0,0
2024-09-26,208103,124079,Jiri Lehecka,Pedro Martinez,Hard,201.31714445573493,211.6960230518223,0,0,1,5,138,-0.3890290037831021,0.24582804724699514,0.2304653233018003,0.07820938252326115,-32,0.014835557705220048,0.036937332412420254,-0.010738856250282702,0.23895192095920548,-0.1785838073843659,0.03455724740882549,0.000678443811296392,0.23366039718261467,-0.19479650331001386,0.0,0.0,1
2024-09-26,124079,208103,Pedro Martinez,Jiri Lehecka,Hard,-201.31714445573493,-211.6960230518223,0,0,1,-5,-138,0.3890290037831021,-0.24582804724699514,-0.2304653233018003,-0.07820938252326115,32,-0.014835557705220048,-0.036937332412420254,0.010738856250282702,-0.23895192095920548,0.1785838073843659,-0.03455724740882549,-0.000678443811296392,-0.23366039718261467,0.19479650331001386,-0.0,-0.0,0
2024-09-26,105173,132283,Adrian Mannarino,Lorenzo Sonego,Hard,-121.60251329792209,-56.12679695512793,0,0,1,6,103,-0.49797508179163424,-0.1525160159547399,-0.1525160159547399,-0.021490863787375414,-9,-0.1401768831523938,-0.07507740421842246,0.008883194480065304,0.13048833395375026,0.05406456890077971,-0.06264857667044466,0.012415621452212255,0.13388099106157092,-0.002067721873944328,0.0,0.0,1
2024-09-26,132283,105173,Lorenzo Sonego,Adrian Mannarino,Hard,121.60251329792209,56.12679695512793,0,0,1,-6,-103,0.49797508179163424,0.1525160159547399,0.1525160159547399,0.021490863787375414,9,0.1401768831523938,0.07507740421842246,-0.008883194480065304,-0.13048833395375026,-0.05406456890077971,0.06264857667044466,-0.012415621452212255,-0.13388099106157092,0.002067721873944328,-0.0,-0.0,0
2024-09-26,126128,104527,Roman Safiullin,Stan Wawrinka,Hard,37.60156175051202,11.385092300864471,0,0,1,164,547,0.37135610497554145,0.151120775931678,0.2653376898723526,-0.03880536367330356,-15,0.054370114069423575,0.006189367448765415,0.02181762867526077,-0.0774211838510449,-0.010944290846979898,-0.0011854670871829232,0.005395394323799763,0.07403798233775771,-0.018211821162041952,0.0,0.0,1
2024-09-26,104527,126128,Stan Wawrinka,Roman Safiullin,Hard,-37.60156175051202,-11.385092300864471,0,0,1,-164,-547,-0.37135610497554145,-0.151120775931678,-0.2653376898723526,0.03880536367330356,15,-0.054370114069423575,-0.006189367448765415,-0.02181762867526077,0.0774211838510449,0.010944290846979898,0.0011854670871829232,-0.005395394323799763,-0.07403798233775771,0.018211821162041952,-0.0,-0.0,0
2024-09-26,207989,208659,Carlos Alcaraz,Giovanni Mpetshi Perricard,Hard,437.90850310607425,393.46258168502345,0,0,1,48,5617,-0.43471122891918834,0.36134486910974495,0.30836523684367384,0.27479766610201395,208,0.08717928473599423,0.01100508571456904,0.08486107420997774,0.03431268003054344,-0.19418314944002002,0.026780673974263314,0.10032538083924586,0.10892346588460955,-0.203329680182382,0.0,0.0,1
2024-09-26,208659,207989,Giovanni Mpetshi Perricard,Carlos Alcaraz,Hard,-437.90850310607425,-393.46258168502345,0,0,1,-48,-5617,0.43471122891918834,-0.36134486910974495,-0.30836523684367384,-0.27479766610201395,-208,-0.08717928473599423,-0.01100508571456904,-0.08486107420997774,-0.03431268003054344,0.19418314944002002,-0.026780673974263314,-0.10032538083924586,-0.10892346588460955,0.203329680182382,-0.0,-0.0,0
2024-09-26,200221,111190,Alejandro Davidovich Fokina,Zhizhen Zhang,Hard,-69.97014202666992,42.64210359589015,0,0,1,-21,-385,-0.32534345487180366,-0.2975127111996648,-0.237638435616761,0.014184002669929918,113,-0.28456427028415304,-0.0629077848671028,0.021762574286171177,0.09316168320992868,0.09012653338922905,-0.05945156736441248,0.023324781442245368,0.07002302259564719,0.11592546418292315,0.0,0.0,1
2024-09-26,111190,200221,Zhizhen Zhang,Alejandro Davidovich Fokina,Hard,69.97014202666992,-42.64210359589015,0,0,1,21,385,0.32534345487180366,0.2975127111996648,0.237638435616761,-0.014184002669929918,-113,0.28456427028415304,0.0629077848671028,-0.021762574286171177,-0.09316168320992868,-0.09012653338922905,0.05945156736441248,-0.023324781442245368,-0.07002302259564719,-0.11592546418292315,-0.0,-0.0,0
2024-09-26,206173,111797,Jannik Sinner,Nicolas Jarry,Hard,508.7491337511058,526.4527284977694,0,0,1,27,9545,0.2344741693218403,0.6872186799944812,0.6476068744382104,0.24875724937862465,182,0.09162813300870831,0.025303181450426315,0.0932779934299155,-0.053242931431755736,0.06892749171081336,0.009064393314609842,0.09435063205014116,-0.004706025972104233,0.02420534469841573,0.0,0.0,1
2024-09-26,111797,206173,Nicolas Jarry,Jannik Sinner,Hard,-508.7491337511058,-526.4527284977694,0,0,1,-27,-9545,-0.2344741693218403,-0.6872186799944812,-0.6476068744382104,-0.24875724937862465,-182,-0.09162813300870831,-0.025303181450426315,-0.0932779934299155,0.053242931431755736,-0.06892749171081336,-0.009064393314609842,-0.09435063205014116,0.004706025972104233,-0.02420534469841573,-0.0,-0.0,0
2024-09-26,126094,200221,Andrey Rublev,Alejandro Davidovich Fokina,Hard,176.22687367754656,175.39583007395117,0,0,1,58,3825,0.3893302075782549,0.2628238068487093,0.2628238068487093,0.18917634797535476,121,0.16375468141328525,0.02704069297142797,0.01292266780476059,0.035235246930573005,0.0047495108019390275,0.029458307362295377,0.007895833395743124,0.04411813851014501,-0.012419834939645769,1.0,0.0,1
2024-09-26,200221,126094,Alejandro Davidovich Fokina,Andrey Rublev,Hard,-176.22687367754656,-175.39583007395117,0,0,1,-58,-3825,-0.3893302075782549,-0.2628238068487093,-0.2628238068487093,-0.18917634797535476,-121,-0.16375468141328525,-0.02704069297142797,-0.01292266780476059,-0.035235246930573005,-0.0047495108019390275,-0.029458307362295377,-0.007895833395743124,-0.04411813851014501,0.012419834939645769,-1.0,-0.0,0
2024-09-26,207925,200303,Flavio Cobolli,Pavel Kotov,Hard,110.35746771991876,134.23249611457686,0,0,1,31,650,0.579955394098612,0.3233473686377961,0.33232850997523167,0.041492952154060014,-4,0.12411428107690309,-0.04194603682789577,0.038721508613168865,-0.03467872553817486,-0.032524487417258385,-0.034275995722335195,0.027772549868205043,0.0026755388337968977,0.044618722693081925,0.0,0.0,1
2024-09-26,200303,207925,Pavel Kotov,Flavio Cobolli,Hard,-110.35746771991876,-134.23249611457686,0,0,1,-31,-650,-0.579955394098612,-0.3233473686377961,-0.33232850997523167,-0.041492952154060014,4,-0.12411428107690309,0.04194603682789577,-0.038721508613168865,0.03467872553817486,0.032524487417258385,0.034275995722335195,-0.027772549868205043,-0.0026755388337968977,-0.044618722693081925,-0.0,-0.0,0
2024-09-26,208103,105138,Jiri Lehecka,Roberto Bautista Agut,Hard,148.32201069455778,156.92439783233544,0,0,1,24,504,-0.6657125749589483,0.26303309285216864,0.31611987041229667,-0.02454015456229941,-94,0.28272818619070894,0.03109172304899177,-0.012597822258354707,0.12364648719594151,-0.0183957364631695,0.03404826295500918,0.00017134218610442842,0.11119684585784195,0.02637515471784635,0.0,0.0,1
2024-09-26,105138,208103,Roberto Bautista Agut,Jiri Lehecka,Hard,-148.32201069455778,-156.92439783233544,0,0,1,-24,-504,0.6657125749589483,-0.26303309285216864,-0.31611987041229667,0.02454015456229941,94,-0.28272818619070894,-0.03109172304899177,0.012597822258354707,-0.12364648719594151,0.0183957364631695,-0.03404826295500918,-0.00017134218610442842,-0.11119684585784195,-0.02637515471784635,-0.0,-0.0,0
2024-09-26,207989,206173,Carlos Alcaraz,Jannik Sinner,Hard,-94.54409043461078,-196.10144743085584,0,0,1,-2,-4490,-0.307521583091138,-0.23243679258754002,-0.3028771168027212,0.01836778245228954,-53,-0.032175923224646796,0.011325182099857667,-0.046697024520405306,0.005861822055911903,0.008001176434369428,0.018764067610533064,-0.040214923310157635,0.07432199954243823,0.011135401125654476,0.1333333333333333,0.30000000000000004,1
2024-09-26,206173,207989,Jannik Sinner,Carlos Alcaraz,Hard,94.54409043461078,196.10144743085584,0,0,1,2,4490,0.307521583091138,0.23243679258754002,0.3028771168027212,-0.01836778245228954,53,0.032175923224646796,-0.011325182099857667,0.046697024520405306,-0.005861822055911903,-0.008001176434369428,-0.018764067610533064,0.040214923310157635,-0.07432199954243823,-0.011135401125654476,-0.1333333333333333,-0.30000000000000004,0
2024-09-26,206173,207352,Jannik Sinner,Bu Yunchaokete,Hard,561.3926717255895,558.3083098313748,0,0,1,95,10596,-0.7751158638936393,0.38046929450940925,0.38046929450940925,0.278169014084507,278,0.1884778084701616,0.013789492418239568,0.06659726714431474,0.15690610751574474,-0.05218089512416102,0.014530234481897053,0.06938642441408233,0.15231955358200866,-0.06388461290227454,0.0,0.0,1
