date,player_a_id,player_b_id,player_a_name,player_b_name,surface,elo_diff,surface_elo_diff,rank_diff,points_diff,recent_form_diff,recent_surface_form_diff,win_pct_diff,matches_played_diff,result
2025-08-25,123755,209920,Daniel Elahi Galan,Raphael Collignon,Hard,-11.139974206711031,-30.119058959743825,-24,-103,0.09999999999999998,0.15714285714285714,0.24445893089960885,105,0
2025-08-25,144869,200116,Tomas Martin Etcheverry,Camilo Ugo Carabelli,Hard,9.732660707806872,64.23343995191203,-16,-183,-0.3,0.06666666666666671,0.020600558659217894,131,1
2025-08-25,200116,144869,Camilo Ugo Carabelli,Tomas Martin Etcheverry,Hard,-9.732660707806872,-64.23343995191203,16,183,0.3,-0.06666666666666671,-0.020600558659217894,-131,0
2025-08-25,208103,106432,Jiri Lehecka,Borna Coric,Hard,347.5959055472963,275.8785036760364,84,1520,0.49999999999999994,0.49999999999999994,0.058831615120274905,44,1
2025-08-25,106432,208103,Borna Coric,Jiri Lehecka,Hard,-347.5959055472963,-275.8785036760364,-84,-1520,-0.49999999999999994,-0.49999999999999994,-0.058831615120274905,-44,0
2025-08-25,105173,134868,Adrian Mannarino,Tallon Griekspoor,Hard,-75.37569150188301,-70.2303854184554,-47,-844,0.09999999999999998,0.09999999999999998,-0.04367521367521371,35,1
2025-08-25,134868,105173,Tallon Griekspoor,Adrian Mannarino,Hard,75.37569150188301,70.2303854184554,47,844,-0.09999999999999998,-0.09999999999999998,0.04367521367521371,-35,0
2025-08-25,111442,144895,Jordan Thompson,Corentin Moutet,Hard,-45.365171187957,64.24976142271566,-18,-201,-0.19999999999999996,-0.19999999999999996,0.022727272727272763,55,1
2025-08-25,144895,111442,Corentin Moutet,Jordan Thompson,Hard,45.365171187957,-64.24976142271566,18,201,0.19999999999999996,0.19999999999999996,-0.022727272727272763,-55,0
2025-08-25,209260,208014,Luciano Darderi,Rinky Hijikata,Hard,167.68427958968277,-165.61331748185034,69,756,0.49999999999999994,-0.10000000000000003,0.12,15,1
2025-08-25,208014,209260,Rinky Hijikata,Luciano Darderi,Hard,-167.68427958968277,165.61331748185034,-69,-756,-0.49999999999999994,0.10000000000000003,-0.12,-15,0
2025-08-25,207830,208134,Tomas Machac,Luca Nardi,Hard,150.3617483563537,187.7281135321996,64,1355,0.09999999999999998,-0.09999999999999998,0.25118110236220476,77,1
2025-08-25,208134,207830,Luca Nardi,Tomas Machac,Hard,-150.3617483563537,-187.7281135321996,-64,-1355,-0.09999999999999998,0.09999999999999998,-0.25118110236220476,-77,0
2025-08-25,126205,132686,Tommy Paul,Nuno Borges,Hard,176.95993379018887,135.49561172274662,27,1465,0.0,0.19999999999999996,0.14360620899935328,179,1
2025-08-25,132686,126205,Nuno Borges,Tommy Paul,Hard,-176.95993379018887,-135.49561172274662,-27,-1465,-0.0,-0.19999999999999996,-0.14360620899935328,-179,0
2025-08-25,207925,202385,Flavio Cobolli,Jenson Brooksby,Hard,6.727009082526138,-73.31338927807974,66,1353,0.0,-0.09999999999999998,-0.05623300970873779,22,1
2025-08-25,202385,207925,Jenson Brooksby,Flavio Cobolli,Hard,-6.727009082526138,73.31338927807974,-66,-1353,-0.0,0.09999999999999998,0.05623300970873779,-22,0
2025-08-25,207518,105676,Lorenzo Musetti,David Goffin,Hard,274.51421835701603,81.52184082323333,70,2421,0.3,0.09999999999999998,0.09256796690307328,100,1
2025-08-25,105676,207518,David Goffin,Lorenzo Musetti,Hard,-274.51421835701603,-81.52184082323333,-70,-2421,-0.3,-0.09999999999999998,-0.09256796690307328,-100,0
2025-08-25,126094,207729,Andrey Rublev,Tristan Boyer,Hard,249.41437067127913,170.49224262604093,98,2064,0.29999999999999993,0.19999999999999996,0.3059786747905559,391,1
2025-08-25,207729,126094,Tristan Boyer,Andrey Rublev,Hard,-249.41437067127913,-170.49224262604093,-98,-2064,-0.29999999999999993,-0.19999999999999996,-0.3059786747905559,-391,0
2025-08-25,111794,111575,Kamil Majchrzak,Karen Khachanov,Hard,-226.2524362145466,-197.71503046790735,-67,-2421,-0.20000000000000007,-0.20000000000000007,-0.12698412698412703,-245,1
2025-08-25,111575,111794,Karen Khachanov,Kamil Majchrzak,Hard,226.2524362145466,197.71503046790735,67,2421,0.20000000000000007,0.20000000000000007,0.12698412698412703,245,0
2025-08-25,126203,207182,Taylor Fritz,Emilio Nava,Hard,367.1360225680935,318.5343863367807,97,4935,0.19999999999999996,0.19999999999999996,0.3452380952380952,335,1
2025-08-25,207182,126203,Emilio Nava,Taylor Fritz,Hard,-367.1360225680935,-318.5343863367807,-97,-4935,-0.19999999999999996,-0.19999999999999996,-0.3452380952380952,-335,0
2025-08-25,127157,126774,Daniel Altmaier,Stefanos Tsitsipas,Hard,-146.92745954907355,-183.85950354479678,-28,-838,-0.10000000000000003,-0.2,-0.3213930677977334,-224,1
2025-08-25,126774,127157,Stefanos Tsitsipas,Daniel Altmaier,Hard,146.92745954907355,183.85950354479678,28,838,0.10000000000000003,0.2,0.3213930677977334,224,0
2025-08-25,209409,200443,Coleman Wong,Adam Walton,Hard,1.9051961605341603,39.589587342390814,-88,-448,0.0,0.0,0.15414634146341466,-16,1
2025-08-25,200443,209409,Adam Walton,Coleman Wong,Hard,-1.9051961605341603,-39.589587342390814,88,448,-0.0,-0.0,-0.15414634146341466,16,0
2025-08-25,104925,208260,Novak Djokovic,Zachary Svajda,Hard,508.84501528162923,462.0534718271949,138,3709,0.4,0.5,0.5316129032258063,285,1
2025-08-25,208260,104925,Zachary Svajda,Novak Djokovic,Hard,-508.84501528162923,-462.0534718271949,-138,-3709,-0.4,-0.5,-0.5316129032258063,-285,0
2025-08-25,200282,208278,Alex De Minaur,Shintaro Mochizuki,Hard,410.8811981571582,393.15211804456453,104,2995,0.49999999999999994,0.39999999999999997,0.44931080480213426,320,1
2025-08-25,208278,200282,Shintaro Mochizuki,Alex De Minaur,Hard,-410.8811981571582,-393.15211804456453,-104,-2995,-0.49999999999999994,-0.39999999999999997,-0.44931080480213426,-320,0
2025-08-25,100644,207985,Alexander Zverev,Jacob Fearnley,Hard,288.3281408569642,344.7108672819443,57,5291,0.29999999999999993,0.29999999999999993,0.26421188630490955,351,1
2025-08-25,207985,100644,Jacob Fearnley,Alexander Zverev,Hard,-288.3281408569642,-344.7108672819443,-57,-5291,-0.29999999999999993,-0.29999999999999993,-0.26421188630490955,-351,0
2025-08-25,200267,207733,Zizou Bergs,Jack Draper,Hard,-328.8649239371771,-293.8237225027178,-43,-3401,-0.39999999999999997,-0.4,-0.19836847245361056,-66,1
2025-08-25,207733,200267,Jack Draper,Zizou Bergs,Hard,328.8649239371771,293.8237225027178,43,3401,0.39999999999999997,0.4,0.19836847245361056,66,0
2025-08-25,144719,209113,Jaume Munar,Gabriel Diallo,Hard,-73.44956717833111,-22.863512863744972,-11,-271,-0.09999999999999998,0.0,-0.09460345204282278,130,1
2025-08-25,209113,144719,Gabriel Diallo,Jaume Munar,Hard,73.44956717833111,22.863512863744972,11,271,0.09999999999999998,-0.0,0.09460345204282278,-130,0
2025-08-25,211663,200175,Joao Fonseca,Miomir Kecmanovic,Hard,78.02393622127829,30.725917326418312,-3,-31,0.0,0.09999999999999998,0.07562045797339911,-235,1
2025-08-25,200175,211663,Miomir Kecmanovic,Joao Fonseca,Hard,-78.02393622127829,-30.725917326418312,3,31,-0.0,-0.09999999999999998,-0.07562045797339911,235,0
2025-08-25,200259,206681,Ugo Blanchet,Fabian Marozsan,Hard,-142.15712036992795,-96.94169414927637,-131,-680,-0.2142857142857143,-0.25,-0.20101137800252844,-106,1
2025-08-25,206681,200259,Fabian Marozsan,Ugo Blanchet,Hard,142.15712036992795,96.94169414927637,131,680,0.2142857142857143,0.25,0.20101137800252844,106,0
2025-08-25,210150,111797,Jakub Mensik,Nicolas Jarry,Hard,162.10093812435957,180.66942095966715,86,1802,0.09999999999999998,0.29999999999999993,0.10789320105048145,-57,1
2025-08-25,111797,210150,Nicolas Jarry,Jakub Mensik,Hard,-162.10093812435957,-180.66942095966715,-86,-1802,-0.09999999999999998,-0.29999999999999993,-0.10789320105048145,57,0
2025-08-25,200000,126128,Felix Auger Aliassime,Roman Safiullin,Hard,223.94646839046868,190.90940017287562,67,1289,0.29999999999999993,0.19999999999999996,0.16860465116279066,215,1
2025-08-25,126128,200000,Roman Safiullin,Felix Auger Aliassime,Hard,-223.94646839046868,-190.90940017287562,-67,-1289,-0.29999999999999993,-0.19999999999999996,-0.16860465116279066,-215,0
2025-09-12,209907,126209,Viacheslav Bielinskyi,Peter Bertran,Clay,-40.17313485958266,0.0,277,82,-0.6666666666666666,0.0,-0.6666666666666666,-1,1
2025-09-12,126209,209907,Peter Bertran,Viacheslav Bielinskyi,Clay,40.17313485958266,0.0,-277,-82,0.6666666666666666,-0.0,0.6666666666666666,1,0
2025-09-12,200550,106232,Vladyslav Orlov,Roberto Cid,Clay,-50.20637717829277,1.1519896222996522,-189,-75,-0.41666666666666663,0.0,-0.41666666666666663,-2,1
2025-09-12,106232,200550,Roberto Cid,Vladyslav Orlov,Clay,50.20637717829277,-1.1519896222996522,189,75,0.41666666666666663,-0.0,0.41666666666666663,2,0
2025-09-12,212949,208028,Ziga Sesko,Francisco Llanes,Hard,26.20490361591078,15.271299077271806,-439,-2,0.5,0.5,0.0,-2,1
2025-09-12,208028,212949,Francisco Llanes,Ziga Sesko,Hard,-26.20490361591078,-15.271299077271806,439,2,-0.5,-0.5,-0.0,2,0
2025-09-12,118808,207836,Daniel Vallejo,Muzammil Murtaza,Clay,53.69018196531124,26.31430590707214,-280,-1,0.5,0.5,0.5,-2,1
2025-09-12,207836,118808,Muzammil Murtaza,Daniel Vallejo,Clay,-53.69018196531124,-26.31430590707214,280,1,-0.5,-0.5,-0.5,2,0
2025-09-12,210107,212051,Bor Artnak,Joaquin  Aguilar Cardozo ,Hard,24.506226911996237,0.0,317,55,0.0714285714285714,0.0,0.0714285714285714,3,1
2025-09-12,212051,210107,Joaquin  Aguilar Cardozo ,Bor Artnak,Hard,-24.506226911996237,0.0,-317,-55,-0.0714285714285714,-0.0,-0.0714285714285714,-3,0
2025-09-12,210640,209225,Huzaifa Abdul Rehman,Martin Antonio Vergara Del Puerto,Clay,4.237501355310769,18.971735321570122,-146,-1,-0.3333333333333333,0.16666666666666669,-0.3333333333333333,-2,1
2025-09-12,209225,210640,Martin Antonio Vergara Del Puerto,Huzaifa Abdul Rehman,Clay,-4.237501355310769,-18.971735321570122,146,1,0.3333333333333333,-0.16666666666666669,0.3333333333333333,2,0
2025-09-12,213547,210640,Alex Santino Nunez Vera,Huzaifa Abdul Rehman,Clay,-0.9397000600429237,-15.127186621172541,308,2,0.0,-0.5,-0.5,-2,1
2025-09-12,210640,213547,Huzaifa Abdul Rehman,Alex Santino Nunez Vera,Clay,0.9397000600429237,15.127186621172541,-308,-2,-0.0,0.5,0.5,2,0
2025-09-12,149266,213723,Fadi Bidan,Stephen Slocombe,Clay,-16.0,-16.0,577,6,-0.5,-0.5,0.0,1,1
2025-09-12,213723,149266,Stephen Slocombe,Fadi Bidan,Clay,16.0,16.0,-577,-6,0.5,0.5,-0.0,-1,0
2025-09-12,200273,209868,Hady Habib,Kaipo Marshall,Clay,53.07692416891109,-0.2541443081897796,1828,317,0.15714285714285714,0.3333333333333333,0.2417582417582418,6,1
2025-09-12,209868,200273,Kaipo Marshall,Hady Habib,Clay,-53.07692416891109,0.2541443081897796,-1828,-317,-0.15714285714285714,-0.3333333333333333,-0.2417582417582418,-6,0
2025-09-12,133975,105985,Benjamin Hassan,Darian King,Clay,-93.017826246411,-20.36920689023941,1922,269,-0.4,-0.5,-0.3055555555555556,6,1
2025-09-12,105985,133975,Darian King,Benjamin Hassan,Clay,93.017826246411,20.36920689023941,-1922,-269,0.4,0.5,0.3055555555555556,-6,0
2025-09-12,210202,210136,Rodrigo Pacheco Mendez,Mark Lajal,Hard,-49.45257086945094,-68.44482392255577,-55,-123,-0.09999999999999998,-0.3,-0.09740259740259738,3,1
2025-09-12,210136,210202,Mark Lajal,Rodrigo Pacheco Mendez,Hard,49.45257086945094,68.44482392255577,55,123,0.09999999999999998,0.3,0.09740259740259738,-3,0
2025-09-12,210202,206750,Rodrigo Pacheco Mendez,Daniil Glinka,Hard,-0.1653547192249789,-32.92754316090259,93,90,-0.09999999999999998,-0.09999999999999998,-0.09999999999999998,13,1
2025-09-12,206750,210202,Daniil Glinka,Rodrigo Pacheco Mendez,Hard,0.1653547192249789,32.92754316090259,-93,-90,0.09999999999999998,0.09999999999999998,0.09999999999999998,-13,0
2025-09-12,210136,211468,Mark Lajal,Luis Carlos Alvarez Valdes,Hard,-3.5742805856916675,-4.717926017373657,1844,381,-0.5,0.0,-0.5833333333333333,11,1
2025-09-12,211468,210136,Luis Carlos Alvarez Valdes,Mark Lajal,Hard,3.5742805856916675,4.717926017373657,-1844,-381,0.5,-0.0,0.5833333333333333,-11,0
2025-09-12,210731,208364,Filip Jeff Planinsek,Franco Roncadelli,Hard,28.512222828014274,25.87779323108589,-241,-79,0.5555555555555556,0.25,0.5555555555555556,-8,1
2025-09-12,208364,210731,Franco Roncadelli,Filip Jeff Planinsek,Hard,-28.512222828014274,-25.87779323108589,241,79,-0.5555555555555556,-0.25,-0.5555555555555556,8,0
2025-09-12,208071,210476,Oleksii Krutykh,Enmanuel Munoz,Clay,-38.11717910498783,-15.636938345435055,1714,94,-0.2142857142857143,-0.5,0.2857142857142857,7,1
2025-09-12,210476,208071,Enmanuel Munoz,Oleksii Krutykh,Clay,38.11717910498783,15.636938345435055,-1714,-94,0.2142857142857143,0.5,-0.2857142857142857,-7,0
2025-09-12,105526,106415,Jan Lennard Struff,Yoshihito Nishioka,Hard,123.35003365981333,35.51252943675172,55,249,0.6,0.10000000000000003,0.03385382206342902,31,1
2025-09-12,106415,105526,Yoshihito Nishioka,Jan Lennard Struff,Hard,-123.35003365981333,-35.51252943675172,-55,-249,-0.6,-0.10000000000000003,-0.03385382206342902,-31,0
2025-09-12,209860,132686,Ignacio Buse,Nuno Borges,Clay,-52.08013559889764,-44.41526962703938,-60,-436,0.0,0.125,0.03623188405797101,-126,1
2025-09-12,132686,209860,Nuno Borges,Ignacio Buse,Clay,52.08013559889764,44.41526962703938,60,436,-0.0,-0.125,-0.03623188405797101,126,0
2025-09-12,126203,210150,Taylor Fritz,Jakub Mensik,Hard,170.07711280979993,102.34837235389091,12,2295,0.20000000000000007,0.10000000000000009,0.06543187994800892,271,1
2025-09-12,210150,126203,Jakub Mensik,Taylor Fritz,Hard,-170.07711280979993,-102.34837235389091,-12,-2295,-0.20000000000000007,-0.10000000000000009,-0.06543187994800892,-271,0
2025-09-12,208103,126203,Jiri Lehecka,Taylor Fritz,Hard,-75.24881077289251,-73.63873822517508,-11,-2260,0.0,0.0,-0.09413417632595722,-170,1
2025-09-12,126203,208103,Taylor Fritz,Jiri Lehecka,Hard,75.24881077289251,73.63873822517508,11,2260,-0.0,-0.0,0.09413417632595722,170,0
2025-09-12,207686,111202,Alexander Shevchenko,Hyeon Chung,Hard,10.233550725688247,-5.265833625527193,282,520,-0.09999999999999998,-0.3,0.41818181818181815,110,1
2025-09-12,111202,207686,Hyeon Chung,Alexander Shevchenko,Hard,-10.233550725688247,5.265833625527193,-282,-520,0.09999999999999998,0.3,-0.41818181818181815,-110,0
2025-09-12,111576,144817,Sumit Nagal,Marc Andrea Huesler,Hard,-27.144556332364118,-59.58870509017606,-68,-69,-0.3,-0.1,-0.10200668896321075,-32,1
2025-09-12,144817,111576,Marc Andrea Huesler,Sumit Nagal,Hard,27.144556332364118,59.58870509017606,68,69,0.3,0.1,0.10200668896321075,32,0
2025-09-12,202290,208843,Dhakshineswar Suresh,Jerome Kym,Hard,-71.1040271819852,-57.32987163116627,-471,-333,-0.6,-0.5714285714285714,-0.6,-9,1
2025-09-12,208843,202290,Jerome Kym,Dhakshineswar Suresh,Hard,71.1040271819852,57.32987163116627,471,333,0.6,0.5714285714285714,0.6,9,0
2025-09-12,210150,126207,Jakub Mensik,Frances Tiafoe,Hard,-3.352682435556744,23.52429631187215,12,740,-0.19999999999999996,-0.09999999999999998,0.014349332013854466,-207,1
2025-09-12,126207,210150,Frances Tiafoe,Jakub Mensik,Hard,3.352682435556744,-23.52429631187215,-12,-740,0.19999999999999996,0.09999999999999998,-0.014349332013854466,207,0
2025-09-12,209113,131951,Gabriel Diallo,Daniel Cukierman,Hard,184.76552808930091,69.77089183374028,1143,1300,0.0,0.07142857142857145,0.014285714285714235,62,1
2025-09-12,131951,209113,Daniel Cukierman,Gabriel Diallo,Hard,-184.76552808930091,-69.77089183374028,-1143,-1300,-0.0,-0.07142857142857145,-0.014285714285714235,-62,0
2025-09-12,207907,210025,Arda Azkara,Branko Djuric,Hard,19.04381127763577,18.917797096220283,-90,-26,0.5,0.5,0.0,-1,1
2025-09-12,210025,207907,Branko Djuric,Arda Azkara,Hard,-19.04381127763577,-18.917797096220283,90,26,-0.5,-0.5,-0.0,1,0
2025-09-12,209098,207129,Hamad Medjedovic,Yanki Erel,Hard,141.05253945663412,127.15322129680885,367,777,0.09999999999999998,-0.5,0.044117647058823484,64,1
2025-09-12,207129,209098,Yanki Erel,Hamad Medjedovic,Hard,-141.05253945663412,-127.15322129680885,-367,-777,-0.09999999999999998,0.5,-0.044117647058823484,-64,0
2025-09-12,200175,144985,Miomir Kecmanovic,Ergi Kirkin,Hard,35.50815876475099,51.33775578651421,432,997,-0.2666666666666666,-0.2666666666666666,-0.17537746806039484,284,1
2025-09-12,144985,200175,Ergi Kirkin,Miomir Kecmanovic,Hard,-35.50815876475099,-51.33775578651421,-432,-997,0.2666666666666666,0.2666666666666666,0.17537746806039484,-284,0
2025-09-12,208119,210039,Liam Draxl,Orel Kimhi,Hard,2.8599196499285426,4.370806391262249,670,511,0.0,0.0,0.0,0,1
2025-09-12,210039,208119,Orel Kimhi,Liam Draxl,Hard,-2.8599196499285426,-4.370806391262249,-670,-511,-0.0,-0.0,-0.0,0,0
2025-09-12,208603,210039,Cleeve Harper,Orel Kimhi,Hard,32.194026268710104,32.071662564808776,-242,-19,0.5,0.5,0.0,-2,1
2025-09-12,210039,208603,Orel Kimhi,Cleeve Harper,Hard,-32.194026268710104,-32.071662564808776,242,19,-0.5,-0.5,-0.0,2,0
2025-09-12,111815,210142,Cameron Norrie,Olaf Pieczkowski,Hard,158.7633927322097,61.83517978617215,450,1310,-0.4,-0.6,-0.40312499999999996,318,1
2025-09-12,210142,111815,Olaf Pieczkowski,Cameron Norrie,Hard,-158.7633927322097,-61.83517978617215,-450,-1310,0.4,0.6,0.40312499999999996,-318,0
2025-09-12,209259,210142,Arthur Fery,Olaf Pieczkowski,Hard,-30.181785754407883,-18.081618106911492,257,160,-0.41666666666666663,-0.16666666666666663,-0.41666666666666663,1,1
2025-09-12,210142,209259,Olaf Pieczkowski,Arthur Fery,Hard,30.181785754407883,18.081618106911492,-257,-160,0.41666666666666663,0.16666666666666663,0.41666666666666663,-1,0
2025-09-12,111815,211530,Cameron Norrie,Tomasz Berkieta,Hard,199.1854623417114,106.28094809221648,511,1327,0.09999999999999998,0.0,0.5981308411214953,321,1
2025-09-12,211530,111815,Tomasz Berkieta,Cameron Norrie,Hard,-199.1854623417114,-106.28094809221648,-511,-1327,-0.09999999999999998,-0.0,-0.5981308411214953,-321,0
2025-09-12,209860,210262,Ignacio Buse,Jaime Faria,Clay,113.49403116440817,93.47268480129742,3,7,0.2,0.2666666666666666,0.26068376068376065,-5,1
2025-09-12,210262,209860,Jaime Faria,Ignacio Buse,Clay,-113.49403116440817,-93.47268480129742,-3,-7,-0.2,-0.2666666666666666,-0.26068376068376065,5,0
2025-09-12,208293,132686,Gonzalo Bueno,Nuno Borges,Clay,-78.5719926477309,-57.22298353385327,-157,-734,0.033333333333333326,0.09999999999999998,-0.1270983213429257,-136,1
2025-09-12,132686,208293,Nuno Borges,Gonzalo Bueno,Clay,78.5719926477309,57.22298353385327,157,734,-0.033333333333333326,-0.09999999999999998,0.1270983213429257,136,0
2025-09-12,111202,122078,Hyeon Chung,Dmitry Popko,Hard,59.24845530910511,42.61754890433576,-159,-119,0.0,0.0,0.0,-5,1
2025-09-12,122078,111202,Dmitry Popko,Hyeon Chung,Hard,-59.24845530910511,-42.61754890433576,159,119,-0.0,-0.0,-0.0,5,0
2025-09-12,126952,122330,Soon Woo Kwon,Alexander Bublik,Hard,-293.913940374096,-52.312788688566116,-459,-2156,-0.6000000000000001,-0.2,-0.05166666666666664,-180,1
2025-09-12,122330,126952,Alexander Bublik,Soon Woo Kwon,Hard,293.913940374096,52.312788688566116,459,2156,0.6000000000000001,0.2,0.05166666666666664,180,0
2025-09-12,208103,126207,Jiri Lehecka,Frances Tiafoe,Hard,144.51939592625627,109.33045392460326,13,775,0.20000000000000007,0.20000000000000007,-0.002939586430598662,-106,1
2025-09-12,126207,208103,Frances Tiafoe,Jiri Lehecka,Hard,-144.51939592625627,-109.33045392460326,-13,-775,-0.20000000000000007,-0.20000000000000007,0.002939586430598662,106,0
2025-09-12,144895,209976,Corentin Moutet,Dino Prizmic,Clay,157.0354863664786,8.558381344656937,80,610,0.19999999999999996,-0.09999999999999998,0.09487951807228917,150,1
2025-09-12,209976,144895,Dino Prizmic,Corentin Moutet,Clay,-157.0354863664786,-8.558381344656937,-80,-610,-0.19999999999999996,0.09999999999999998,-0.09487951807228917,-150,0
2025-09-12,111576,148679,Sumit Nagal,Henry Bernet,Hard,-95.60839277895116,-73.50370520128558,313,122,-0.4,-0.4,0.2978723404255319,47,1
