date,player_a_id,player_b_id,player_a_name,player_b_name,surface,elo_diff,surface_elo_diff,rank_diff,points_diff,recent_form_diff,recent_surface_form_diff,win_pct_diff,matches_played_diff,serve_rating_diff,return_rating_diff,bp_save_rate_diff,bp_convert_rate_diff,h2h_win_rate_diff,h2h_surface_win_rate_diff,result
2025-03-31,208363,111513,Mariano Navone,Laslo Djere,Clay,-141.62278350269594,-57.01750217718313,17,134,-0.30000000000000004,-0.30000000000000004,-0.0862068965517242,-145,-0.03142544832862093,0.0009520282893645815,-0.13567668850757086,-0.08011554621848743,0.0,0.0,1
2025-03-31,111513,208363,Laslo Djere,Mariano Navone,Clay,141.62278350269594,57.01750217718313,-17,-134,0.30000000000000004,0.30000000000000004,0.0862068965517242,145,0.03142544832862093,-0.0009520282893645815,0.13567668850757086,0.08011554621848743,-0.0,-0.0,0
2025-03-31,200116,105430,Camilo Ugo Carabelli,Radu Albot,Clay,81.5931536042242,88.35059063692643,160,670,0.5,0.19999999999999996,0.09075194468452896,-63,-0.003106974548831465,-0.0025288835929276887,0.03977285786109308,0.16444527694527689,0.0,0.0,1
2025-03-31,105430,200116,Radu Albot,Camilo Ugo Carabelli,Clay,-81.5931536042242,-88.35059063692643,-160,-670,-0.5,-0.19999999999999996,-0.09075194468452896,63,0.003106974548831465,0.0025288835929276887,-0.03977285786109308,-0.16444527694527689,-0.0,-0.0,0
2025-03-31,209209,207686,Filip Misolic,Alexander Shevchenko,Clay,20.983840812894414,52.49435406349812,-127,-343,0.2,0.2,0.09620826259196374,-74,-0.02510292618508969,0.005423625144740263,0.06924039153141315,-0.1234891456582633,0.0,0.0,1
2025-03-31,207686,209209,Alexander Shevchenko,Filip Misolic,Clay,-20.983840812894414,-52.49435406349812,127,343,-0.2,-0.2,-0.09620826259196374,74,0.02510292618508969,-0.005423625144740263,-0.06924039153141315,0.1234891456582633,-0.0,-0.0,0
2025-03-31,104755,122298,Richard Gasquet,Botic Van De Zandschulp,Clay,-133.1816011194719,-102.15479302339395,-60,-344,-0.09999999999999998,-0.2,-0.046995077380741546,-36,-0.00027689283621823435,-0.020020581750143873,-0.028353174603174547,-0.15399801587301593,0.0,0.0,1
2025-03-31,122298,104755,Botic Van De Zandschulp,Richard Gasquet,Clay,133.1816011194719,102.15479302339395,60,344,0.09999999999999998,0.2,0.046995077380741546,36,0.00027689283621823435,0.020020581750143873,0.028353174603174547,0.15399801587301593,-0.0,-0.0,0
2025-03-31,202385,126207,Jenson Brooksby,Frances Tiafoe,Clay,-41.28616737268908,-64.19744813222428,-490,-2448,0.0,-0.2142857142857143,-0.013919200737184223,-182,-0.03152661672129786,-0.0037651268027363294,-0.009041889483065946,-0.006535727344550879,0.0,0.0,1
2025-03-31,126207,202385,Frances Tiafoe,Jenson Brooksby,Clay,41.28616737268908,64.19744813222428,490,2448,-0.0,0.2142857142857143,0.013919200737184223,182,0.03152661672129786,0.0037651268027363294,0.009041889483065946,0.006535727344550879,-0.0,-0.0,0
2025-03-31,202262,210460,Filip Cristian Jianu,Nishesh Basavareddy,Clay,-67.99796347808001,0.0,-133,-342,-0.4,0.0,-0.36363636363636365,-8,-0.017406572609665272,-0.016106824336299008,-0.09573002754820936,0.577447804720532,0.0,0.0,1
2025-03-31,210460,202262,Nishesh Basavareddy,Filip Cristian Jianu,Clay,67.99796347808001,0.0,133,342,0.4,-0.0,0.36363636363636365,8,0.017406572609665272,0.016106824336299008,0.09573002754820936,-0.577447804720532,-0.0,-0.0,0
2025-03-31,104527,207608,Stan Wawrinka,Timofey Skatov,Clay,-48.214913254801786,-90.52268756228978,13,31,-0.09999999999999998,-0.45,0.009726725335803599,110,0.02591320430667865,-0.04106891361627074,0.012647907647907575,-0.14385281385281384,0.0,0.0,1
2025-03-31,207608,104527,Timofey Skatov,Stan Wawrinka,Clay,48.214913254801786,90.52268756228978,-13,-31,0.09999999999999998,0.45,-0.009726725335803599,-110,-0.02591320430667865,0.04106891361627074,-0.012647907647907575,0.14385281385281384,-0.0,-0.0,0
2025-03-31,105138,207352,Roberto Bautista Agut,Bu Yunchaokete,Clay,-9.956722204756488,56.03821420916438,15,176,-0.09999999999999998,0.5,0.11902173913043479,198,0.01591291040568643,0.024420527288681326,-0.014736456354103478,-0.005112110112110102,0.0,0.0,1
2025-03-31,207352,105138,Bu Yunchaokete,Roberto Bautista Agut,Clay,9.956722204756488,-56.03821420916438,-15,-176,0.09999999999999998,-0.5,-0.11902173913043479,-198,-0.01591291040568643,-0.024420527288681326,0.014736456354103478,0.005112110112110102,-0.0,-0.0,0
2025-03-31,202385,126205,Jenson Brooksby,Tommy Paul,Clay,-167.5199476248947,-95.402276063523,-494,-2993,-0.19999999999999996,-0.42500000000000004,-0.042395104895104896,-206,-0.012597508771066135,-0.0299273112149952,0.04691558441558441,0.006751651126651104,-1.0,0.0,1
2025-03-31,126205,202385,Tommy Paul,Jenson Brooksby,Clay,167.5199476248947,95.402276063523,494,2993,0.19999999999999996,0.42500000000000004,0.042395104895104896,206,0.012597508771066135,0.0299273112149952,-0.04691558441558441,-0.006751651126651104,1.0,-0.0,0
2025-03-31,126207,206909,Frances Tiafoe,Brandon Nakashima,Clay,-32.736812388010094,-0.35110047884745654,16,955,-0.09999999999999998,0.0,0.02943527436952964,71,-0.03844222910174677,-0.0022015383653766207,-0.005742296918767487,0.030165361599185092,0.3846153846153846,0.0,1
2025-03-31,206909,126207,Brandon Nakashima,Frances Tiafoe,Clay,32.736812388010094,0.35110047884745654,-16,-955,0.09999999999999998,-0.0,-0.02943527436952964,-71,0.03844222910174677,0.0022015383653766207,0.005742296918767487,-0.030165361599185092,-0.3846153846153846,-0.0,0
2025-03-31,126205,212256,Tommy Paul,Colton Smith,Clay,247.44964314770573,66.68927310746972,187,2786,0.09999999999999998,0.19999999999999996,0.10278745644599308,285,0.01786611929908699,-0.05154140331914159,-0.1029473304473304,0.0058976440226440885,0.0,0.0,1
2025-03-31,212256,126205,Colton Smith,Tommy Paul,Clay,-247.44964314770573,-66.68927310746972,-187,-2786,-0.09999999999999998,-0.19999999999999996,-0.10278745644599308,-285,-0.01786611929908699,0.05154140331914159,0.1029473304473304,-0.0058976440226440885,-0.0,-0.0,0
2025-03-31,202385,206499,Jenson Brooksby,Aleksandar Kovacevic,Clay,160.46010692395566,88.69918554599576,-428,-703,0.09999999999999998,0.3194444444444444,0.21075837742504405,25,-0.02946602061962489,0.012708881719582177,-0.06347763347763347,0.035113220113220045,0.0,0.0,1
2025-03-31,206499,202385,Aleksandar Kovacevic,Jenson Brooksby,Clay,-160.46010692395566,-88.69918554599576,428,703,-0.09999999999999998,-0.3194444444444444,-0.21075837742504405,-25,0.02946602061962489,-0.012708881719582177,0.06347763347763347,-0.035113220113220045,-0.0,-0.0,0
2025-03-31,106000,200473,Damir Dzumhur,Valentin Vacherot,Clay,-17.299952101760482,38.58439967256936,194,666,0.19999999999999996,0.09999999999999998,-0.0566666666666667,38,-0.018885048771813073,0.005927240660393851,0.06064814814814817,-0.10153860028860034,0.0,0.0,1
2025-03-31,200473,106000,Valentin Vacherot,Damir Dzumhur,Clay,17.299952101760482,-38.58439967256936,-194,-666,-0.19999999999999996,-0.09999999999999998,0.0566666666666667,-38,0.018885048771813073,-0.005927240660393851,-0.06064814814814817,0.10153860028860034,-0.0,-0.0,0
2025-03-31,207681,105373,Francisco Comesana,Martin Klizan,Clay,28.055227218886102,18.19867316279374,252,725,0.4,0.4,0.38095238095238093,19,0.03703610518589617,-0.009100460400961075,0.07472451159951166,0.02546814296814298,0.0,0.0,1
2025-03-31,105373,207681,Martin Klizan,Francisco Comesana,Clay,-28.055227218886102,-18.19867316279374,-252,-725,-0.4,-0.4,-0.38095238095238093,-19,-0.03703610518589617,0.009100460400961075,-0.07472451159951166,-0.02546814296814298,-0.0,-0.0,0
2025-03-31,209209,200116,Filip Misolic,Camilo Ugo Carabelli,Clay,-13.503476035292806,-15.786974011028178,-169,-683,-0.4,-0.19999999999999996,0.06851851851851859,-7,-0.004030042034039338,-0.007872910225224405,-0.016190258089767928,-0.16503306878306878,0.0,0.0,1
2025-03-31,200116,209209,Camilo Ugo Carabelli,Filip Misolic,Clay,13.503476035292806,15.786974011028178,169,683,0.4,0.19999999999999996,-0.06851851851851859,7,0.004030042034039338,0.007872910225224405,0.016190258089767928,0.16503306878306878,-0.0,-0.0,0
2025-03-31,124079,104527,Pedro Martinez,Stan Wawrinka,Clay,-37.11940295934619,28.15382525351447,114,850,0.0,0.0,-0.0540719696969697,37,-0.016077887823874093,0.01991736930553828,0.017171994671994706,0.00018946331446328957,0.0,0.0,1
2025-03-31,104527,124079,Stan Wawrinka,Pedro Martinez,Clay,37.11940295934619,-28.15382525351447,-114,-850,-0.0,-0.0,0.0540719696969697,-37,0.016077887823874093,-0.01991736930553828,-0.017171994671994706,-0.00018946331446328957,-0.0,-0.0,0
2025-03-31,206909,111153,Brandon Nakashima,Christopher Eubanks,Clay,159.35987639219866,82.20647628592064,84,1055,0.19999999999999996,0.3888888888888889,0.1234148550724638,100,-0.0027420348549214157,0.033610768336255925,0.026138167388167433,0.03472132034632036,0.39999999999999997,0.0,1
2025-03-31,111153,206909,Christopher Eubanks,Brandon Nakashima,Clay,-159.35987639219866,-82.20647628592064,-84,-1055,-0.19999999999999996,-0.3888888888888889,-0.1234148550724638,-100,0.0027420348549214157,-0.033610768336255925,-0.026138167388167433,-0.03472132034632036,-0.39999999999999997,-0.0,0
2025-03-31,126207,210506,Frances Tiafoe,Alex Michelsen,Clay,-1.8282482553870523,60.93072460986173,17,1080,-0.09999999999999998,0.16666666666666669,0.049065609578513025,169,-0.013418380708911548,-0.0017204328252289902,0.0232136082871377,-0.03473425267542918,0.0,0.0,1
2025-03-31,210506,126207,Alex Michelsen,Frances Tiafoe,Clay,1.8282482553870523,-60.93072460986173,-17,-1080,0.09999999999999998,-0.16666666666666669,-0.049065609578513025,-169,0.013418380708911548,0.0017204328252289902,-0.0232136082871377,0.03473425267542918,-0.0,-0.0,0
2025-03-31,207925,202104,Flavio Cobolli,Sebastian Baez,Clay,29.182370018619395,-154.68248901141988,-9,-125,-0.39999999999999997,-0.30000000000000004,-0.035692078099738844,-101,-0.030484369123884858,-0.04809653988029078,0.11113095238095239,-0.008118964368964365,0.0,0.0,1
2025-03-31,202104,207925,Sebastian Baez,Flavio Cobolli,Clay,-29.182370018619395,154.68248901141988,9,125,0.39999999999999997,0.30000000000000004,0.035692078099738844,101,0.030484369123884858,0.04809653988029078,-0.11113095238095239,0.008118964368964365,-0.0,-0.0,0
2025-03-31,202104,105916,Sebastian Baez,Marton Fucsovics,Clay,-43.063122645822205,117.43009548952773,54,730,0.09999999999999998,0.20000000000000007,0.015782090250175407,6,0.001479686327467311,0.021052113474383793,-0.07690448440448439,-0.048695471195471185,0.0,0.0,1
2025-03-31,105916,202104,Marton Fucsovics,Sebastian Baez,Clay,43.063122645822205,-117.43009548952773,-54,-730,-0.09999999999999998,-0.20000000000000007,-0.015782090250175407,-6,-0.001479686327467311,-0.021052113474383793,0.07690448440448439,0.048695471195471185,-0.0,-0.0,0
2025-03-31,207925,106000,Flavio Cobolli,Damir Dzumhur,Clay,106.61680265268274,36.32988101012893,20,386,-0.3,0.09999999999999998,0.12170385395537525,36,-0.021932182507877762,-0.052528515940308274,0.10609126984126971,-0.10605158730158726,0.0,0.0,1
2025-03-31,106000,207925,Damir Dzumhur,Flavio Cobolli,Clay,-106.61680265268274,-36.32988101012893,-20,-386,0.3,-0.09999999999999998,-0.12170385395537525,-36,0.021932182507877762,0.052528515940308274,-0.10609126984126971,0.10605158730158726,-0.0,-0.0,0
2025-03-31,202104,207681,Sebastian Baez,Francisco Comesana,Clay,57.469750362527975,184.84155127535678,28,495,0.09999999999999998,0.30000000000000004,0.11471861471861472,167,0.011793277590957274,0.055923497109353404,-0.04737061549561561,0.055757020757020714,0.0,0.0,1
2025-03-31,207681,202104,Francisco Comesana,Sebastian Baez,Clay,-57.469750362527975,-184.84155127535678,-28,-495,-0.09999999999999998,-0.30000000000000004,-0.11471861471861472,-167,-0.011793277590957274,-0.055923497109353404,0.04737061549561561,-0.055757020757020714,-0.0,-0.0,0
2025-03-31,209113,202358,Gabriel Diallo,Chun Hsin Tseng,Clay,135.04564583668775,-16.16620077750349,20,183,0.09999999999999998,-0.42857142857142855,0.18243243243243246,5,0.04416631406377647,0.014054829982399264,0.06287769248295572,-0.031798687423687466,0.0,0.0,1
2025-03-31,202358,209113,Chun Hsin Tseng,Gabriel Diallo,Clay,-135.04564583668775,16.16620077750349,-20,-183,-0.09999999999999998,0.42857142857142855,-0.18243243243243246,-5,-0.04416631406377647,-0.014054829982399264,-0.06287769248295572,0.031798687423687466,-0.0,-0.0,0
2025-03-31,105916,106331,Marton Fucsovics,Christopher Oconnell,Clay,23.91256633690614,109.48800796032492,-3,-80,0.09999999999999998,0.3,0.10109289617486339,61,0.0019059796544451668,0.028232038408316396,-0.049332889332889374,0.08444222444222449,0.0,0.0,1
2025-03-31,106331,105916,Christopher Oconnell,Marton Fucsovics,Clay,-23.91256633690614,-109.48800796032492,3,80,-0.09999999999999998,-0.3,-0.10109289617486339,-61,-0.0019059796544451668,-0.028232038408316396,0.049332889332889374,-0.08444222444222449,-0.0,-0.0,0
2025-03-31,202104,209113,Sebastian Baez,Gabriel Diallo,Clay,20.564559722825834,207.15458565481936,45,615,0.09999999999999998,0.30000000000000004,0.0789473684210526,152,-0.000609618545348134,0.050067751049442444,-0.10383007343533657,0.027622446997447037,0.0,0.0,1
2025-03-31,209113,202104,Gabriel Diallo,Sebastian Baez,Clay,-20.564559722825834,-207.15458565481936,-45,-615,-0.09999999999999998,-0.30000000000000004,-0.0789473684210526,-152,0.000609618545348134,-0.050067751049442444,0.10383007343533657,-0.027622446997447037,-0.0,-0.0,0
2025-03-31,207681,105138,Francisco Comesana,Roberto Bautista Agut,Clay,-65.91101809111115,-40.3155379652228,-12,-159,0.3,-0.09999999999999998,-0.16713721061547143,-208,-0.019799906329232675,-0.033332264457117844,-0.021994765855059883,-0.12785076035076032,0.0,0.0,1
2025-03-31,105138,207681,Roberto Bautista Agut,Francisco Comesana,Clay,65.91101809111115,40.3155379652228,12,159,-0.3,0.09999999999999998,0.16713721061547143,208,0.019799906329232675,0.033332264457117844,0.021994765855059883,0.12785076035076032,-0.0,-0.0,0
2025-03-31,106331,111797,Christopher Oconnell,Nicolas Jarry,Clay,11.179424641604555,-106.83153752888029,-29,-230,0.0,-0.3,-0.1094385162601626,-5,-0.028046747754182255,0.014971878568764141,0.04819444444444443,0.014010156510156524,0.0,0.0,1
2025-03-31,111797,106331,Nicolas Jarry,Christopher Oconnell,Clay,-11.179424641604555,106.83153752888029,29,230,-0.0,0.3,0.1094385162601626,5,0.028046747754182255,-0.014971878568764141,-0.04819444444444443,-0.014010156510156524,-0.0,-0.0,0
2025-03-31,105916,208363,Marton Fucsovics,Mariano Navone,Clay,45.954615486502234,-39.479728748848174,-29,-270,0.0,-0.09999999999999998,0.06475681650700077,125,0.006475115219869543,-0.0013897730521044704,0.043125004080886487,0.04646475256769378,0.0,0.0,1
2025-03-31,208363,105916,Mariano Navone,Marton Fucsovics,Clay,-45.954615486502234,39.479728748848174,29,270,-0.0,0.09999999999999998,-0.06475681650700077,-125,-0.006475115219869543,0.0013897730521044704,-0.043125004080886487,-0.04646475256769378,-0.0,-0.0,0
2025-03-31,207925,104755,Flavio Cobolli,Richard Gasquet,Clay,175.51963235943572,145.15472538441236,103,874,0.0,0.3,0.046052631578947345,-64,-0.01807707829029559,0.0005259455806994606,0.11103174603174604,0.07020743145743147,0.0,0.0,1
2025-03-31,104755,207925,Richard Gasquet,Flavio Cobolli,Clay,-175.51963235943572,-145.15472538441236,-103,-874,-0.0,-0.3,-0.046052631578947345,64,0.01807707829029559,-0.0005259455806994606,-0.11103174603174604,-0.07020743145743147,-0.0,-0.0,0
2025-03-31,106000,202262,Damir Dzumhur,Filip Cristian Jianu,Clay,25.372186986239285,14.452968898713152,176,645,0.25,-0.6,0.11538461538461536,48,-0.04657265249444553,-0.028451125151214507,-0.04930555555555549,-0.43389971139971145,0.0,0.0,1
2025-03-31,202262,106000,Filip Cristian Jianu,Damir Dzumhur,Clay,-25.372186986239285,-14.452968898713152,-176,-645,-0.25,0.6,-0.11538461538461536,-48,0.04657265249444553,0.028451125151214507,0.04930555555555549,0.43389971139971145,-0.0,-0.0,0
2025-03-31,207925,209209,Flavio Cobolli,Filip Misolic,Clay,66.97541883982421,36.41987497864693,187,1025,-0.2,0.09999999999999998,-0.0658105939004815,68,0.004869725129881264,-0.03249818946332572,0.04941596415280625,-0.0364608417897892,0.0,0.0,1
2025-03-31,209209,207925,Filip Misolic,Flavio Cobolli,Clay,-66.97541883982421,-36.41987497864693,-187,-1025,0.2,-0.09999999999999998,0.0658105939004815,-68,-0.004869725129881264,0.03249818946332572,-0.04941596415280625,0.0364608417897892,-0.0,-0.0,0
2025-03-31,126205,106426,Tommy Paul,Cristian Garin,Clay,181.26828899443763,-9.558416466083827,120,2631,0.09999999999999998,0.09999999999999998,0.08063725490196072,118,0.0023450579485982948,0.03621250647300922,-0.03722041847041835,0.12311042758411178,-0.5,0.0,1
2025-03-31,106426,126205,Cristian Garin,Tommy Paul,Clay,-181.26828899443763,9.558416466083827,-120,-2631,-0.09999999999999998,-0.09999999999999998,-0.08063725490196072,-118,-0.0023450579485982948,-0.03621250647300922,0.03722041847041835,-0.12311042758411178,0.5,-0.0,0
2025-03-31,134868,105807,Tallon Griekspoor,Pablo Carreno Busta,Clay,144.25761782504514,-71.16917846867796,73,802,0.39999999999999997,0.0,-0.08207282913165259,19,0.015459911961748007,-0.05956030086770836,0.1541865079365079,0.06970238095238102,0.0,0.0,1
2025-03-31,105807,134868,Pablo Carreno Busta,Tallon Griekspoor,Clay,-144.25761782504514,71.16917846867796,-73,-802,-0.39999999999999997,-0.0,0.08207282913165259,-19,-0.015459911961748007,0.05956030086770836,-0.1541865079365079,-0.06970238095238102,-0.0,-0.0,0
2025-03-31,209260,200240,Luciano Darderi,Vit Kopriva,Clay,-15.102326502789992,86.71887006252655,49,413,-0.1,0.0,0.10000000000000003,42,0.020391725921624082,-0.03663303411917007,0.12577019023097458,-0.22127966169632846,0.0,0.0,1
2025-03-31,200240,209260,Vit Kopriva,Luciano Darderi,Clay,15.102326502789992,-86.71887006252655,-49,-413,0.1,-0.0,-0.10000000000000003,-42,-0.020391725921624082,0.03663303411917007,-0.12577019023097458,0.22127966169632846,-0.0,-0.0,0
2025-03-31,124186,106198,Alexandre Muller,Hugo Dellien,Clay,209.9072248785119,149.1408264904378,61,722,0.3,0.3,0.15892857142857147,24,0.026613451729643467,0.015943459098749335,0.07894730269730277,-0.069920634920635,0.0,0.0,1
2025-03-31,106198,124186,Hugo Dellien,Alexandre Muller,Clay,-209.9072248785119,-149.1408264904378,-61,-722,-0.3,-0.3,-0.15892857142857147,-24,-0.026613451729643467,-0.015943459098749335,-0.07894730269730277,0.069920634920635,-0.0,-0.0,0
2025-03-31,111794,207411,Kamil Majchrzak,Jesper De Jong,Clay,22.696533087776288,-40.61309074534256,-24,-127,0.19999999999999996,0.15000000000000002,0.16289592760180993,38,0.026282520265880294,0.046845640940660904,-0.008562367120059533,0.011947496947496916,0.0,0.0,1
2025-03-31,207411,111794,Jesper De Jong,Kamil Majchrzak,Clay,-22.696533087776288,40.61309074534256,24,127,-0.19999999999999996,-0.15000000000000002,-0.16289592760180993,-38,-0.026282520265880294,-0.046845640940660904,0.008562367120059533,-0.011947496947496916,-0.0,-0.0,0
2025-03-31,106148,202261,Roberto Carballes Baena,Otto Virtanen,Clay,49.80258481036162,64.76697570103784,84,621,0.09999999999999998,0.3,0.03732183045761439,141,0.0019351385859971426,0.037165640981185855,-0.13306859806859794,0.0540201587628058,0.0,0.0,1
2025-03-31,202261,106148,Otto Virtanen,Roberto Carballes Baena,Clay,-49.80258481036162,-64.76697570103784,-84,-621,-0.09999999999999998,-0.3,-0.03732183045761439,-141,-0.0019351385859971426,-0.037165640981185855,0.13306859806859794,-0.0540201587628058,-0.0,-0.0,0
