date,player_a_id,player_b_id,player_a_name,player_b_name,surface,elo_diff,surface_elo_diff,is_grand_slam,is_masters,is_atp_open,rank_diff,points_diff,rank_momentum_diff,recent_form_diff,recent_surface_form_diff,win_pct_diff,matches_played_diff,deciding_set_win_rate_diff,serve_rating_diff,return_rating_diff,bp_save_rate_diff,bp_convert_rate_diff,serve_rating_surface_diff,return_rating_surface_diff,bp_save_rate_surface_diff,bp_convert_rate_surface_diff,h2h_win_rate_diff,h2h_surface_win_rate_diff,result
2025-04-23,208286,126207,Matteo Arnaldi,Frances Tiafoe,Clay,-1.906571478842352,30.171178988033944,0,1,0,-27,-1310,-0.015842510670138355,0.006021909075639376,0.01865040896545228,-0.08070807080708076,-163,0.11523552954711075,0.01161136638385818,-0.03727854126758107,0.008617874477650278,0.0247264200097011,-0.01183313948879161,-0.014576898197000532,0.060521284912171236,0.17001741564803563,0.0,0.0,1
2025-04-23,126207,208286,Frances Tiafoe,Matteo Arnaldi,Clay,1.906571478842352,-30.171178988033944,0,1,0,27,1310,0.015842510670138355,-0.006021909075639376,-0.01865040896545228,0.08070807080708076,163,-0.11523552954711075,-0.01161136638385818,0.03727854126758107,-0.008617874477650278,-0.0247264200097011,0.01183313948879161,0.014576898197000532,-0.060521284912171236,-0.17001741564803563,-0.0,-0.0,0
2025-04-23,207733,126205,Jack Draper,Tommy Paul,Clay,129.85873293426107,-35.99481257810885,0,1,0,6,660,0.5210382708388636,0.032994048486274186,-0.2798804227207061,0.07237518256071829,-145,0.022147493032003807,0.03461065949943032,0.009561422252252039,0.008319875019391798,-0.0414558712791222,0.0004676083911787643,-0.02097565390220213,-0.09607772135387649,-0.11716783707674394,0.125,0.0,1
2025-04-23,126205,207733,Tommy Paul,Jack Draper,Clay,-129.85873293426107,35.99481257810885,0,1,0,-6,-660,-0.5210382708388636,-0.032994048486274186,0.2798804227207061,-0.07237518256071829,145,-0.022147493032003807,-0.03461065949943032,-0.009561422252252039,-0.008319875019391798,0.0414558712791222,-0.0004676083911787643,0.02097565390220213,0.09607772135387649,0.11716783707674394,-0.125,-0.0,0
2025-04-23,134770,200624,Casper Ruud,Sebastian Korda,Clay,-2.280684321983017,219.94727842634165,0,1,0,9,795,-0.3257197645941337,0.13776674018540153,0.15052643213233835,0.06955968748107322,107,0.053138925683942406,0.003413855270365862,0.02929921134490182,0.07690817402661965,-0.20518844817846482,0.003274590875739447,0.03843046575416814,-0.04445481356124814,-0.11504639711729647,0.0,0.0,1
2025-04-23,200624,134770,Sebastian Korda,Casper Ruud,Clay,2.280684321983017,-219.94727842634165,0,1,0,-9,-795,0.3257197645941337,-0.13776674018540153,-0.15052643213233835,-0.06955968748107322,-107,-0.053138925683942406,-0.003413855270365862,-0.02929921134490182,-0.07690817402661965,0.20518844817846482,-0.003274590875739447,-0.03843046575416814,0.04445481356124814,0.11504639711729647,-0.0,-0.0,0
2025-04-23,106421,206909,Daniil Medvedev,Brandon Nakashima,Clay,186.90104673351698,173.93403868584664,0,1,0,22,1685,-0.39815774641060964,0.07603227745345886,0.2316437586853211,0.21304806856291147,138,0.2295869675969835,-0.058713556875769624,0.050153759974139234,-0.09072202341156732,-0.1229999902738918,-0.0770446628479694,0.05100589853463616,-0.21996703966316739,0.02418285079068644,0.0,0.0,1
2025-04-23,206909,106421,Brandon Nakashima,Daniil Medvedev,Clay,-186.90104673351698,-173.93403868584664,0,1,0,-22,-1685,0.39815774641060964,-0.07603227745345886,-0.2316437586853211,-0.21304806856291147,-138,-0.2295869675969835,0.058713556875769624,-0.050153759974139234,0.09072202341156732,0.1229999902738918,0.0770446628479694,-0.05100589853463616,0.21996703966316739,-0.02418285079068644,-0.0,-0.0,0
2025-04-23,210150,122330,Jakub Mensik,Alexander Bublik,Clay,201.37368821677114,57.113821845241546,0,1,0,52,1212,1.1016828054336,0.2868676159820459,0.05722979466411282,0.12517006802721092,-182,0.031667260453055845,0.02589870242525083,0.04071580544148051,-0.10708222269312828,0.020109280620878467,0.00041097494366182374,0.050735266722778505,-0.01747429159826097,0.05075146438116668,0.0,0.0,1
2025-04-23,122330,210150,Alexander Bublik,Jakub Mensik,Clay,-201.37368821677114,-57.113821845241546,0,1,0,-52,-1212,-1.1016828054336,-0.2868676159820459,-0.05722979466411282,-0.12517006802721092,182,-0.031667260453055845,-0.02589870242525083,-0.04071580544148051,0.10708222269312828,-0.020109280620878467,-0.00041097494366182374,-0.050735266722778505,0.01747429159826097,-0.05075146438116668,-0.0,-0.0,0
2025-04-23,202103,100644,Francisco Cerundolo,Alexander Zverev,Clay,-118.96619060121907,-87.35549229243497,0,1,0,-19,-5860,0.33828197129940035,-0.14737217960796145,-0.13075706813370536,-0.1911337100934941,-138,-0.0978574130199622,-0.019112256107700842,0.04035387134449586,0.22675555971326483,0.057466174478232934,-0.017532844688646576,0.027066100717252517,0.27297170023856815,0.057995513734346305,0.0,0.0,1
2025-04-23,100644,202103,Alexander Zverev,Francisco Cerundolo,Clay,118.96619060121907,87.35549229243497,0,1,0,19,5860,-0.33828197129940035,0.14737217960796145,0.13075706813370536,0.1911337100934941,138,0.0978574130199622,0.019112256107700842,-0.04035387134449586,-0.22675555971326483,-0.057466174478232934,0.017532844688646576,-0.027066100717252517,-0.27297170023856815,-0.057995513734346305,-0.0,-0.0,0
2025-04-23,207518,209113,Lorenzo Musetti,Gabriel Diallo,Clay,202.21347394636314,200.406373817229,0,1,0,67,2409,0.03064867164427565,0.0780742943520012,0.14005513223079968,0.09971473029045641,209,0.11090134463378609,-0.01292303682575302,0.028199078716875325,-0.07973895987030505,-0.12745214789736142,-0.03039807031681263,0.03333075976861544,0.01138517451938642,-0.17727381792120783,0.0,0.0,1
2025-04-23,209113,207518,Gabriel Diallo,Lorenzo Musetti,Clay,-202.21347394636314,-200.406373817229,0,1,0,-67,-2409,-0.03064867164427565,-0.0780742943520012,-0.14005513223079968,-0.09971473029045641,-209,-0.11090134463378609,0.01292303682575302,-0.028199078716875325,0.07973895987030505,0.12745214789736142,0.03039807031681263,-0.03333075976861544,-0.01138517451938642,0.17727381792120783,-0.0,-0.0,0
2025-04-23,207733,208286,Jack Draper,Matteo Arnaldi,Clay,272.5166520725488,-29.955158327491745,0,1,0,38,2580,0.4449617075989071,0.14274524524782295,0.01954718996971272,0.17910447761194026,32,0.26565246474810233,0.05670476775138866,0.04148051655846968,0.004151910919819257,0.0712330121010849,0.047751282437755616,0.016456731957601833,-0.07949492946233694,-0.09391523658233547,0.0,0.0,1
2025-04-23,208286,207733,Matteo Arnaldi,Jack Draper,Clay,-272.5166520725488,29.955158327491745,0,1,0,-38,-2580,-0.4449617075989071,-0.14274524524782295,-0.01954718996971272,-0.17910447761194026,-32,-0.26565246474810233,-0.05670476775138866,-0.04148051655846968,-0.004151910919819257,-0.0712330121010849,-0.047751282437755616,-0.016456731957601833,0.07949492946233694,0.09391523658233547,-0.0,-0.0,0
2025-04-23,134770,106421,Casper Ruud,Daniil Medvedev,Clay,-74.09633666620357,80.09000152629756,0,1,0,-5,-475,-0.19364426071718843,-0.014598082696771653,-0.06842329543769687,-0.0665113062589403,-16,-0.12957817276321337,0.061177012251238616,-0.02295985263295025,0.17102553618724436,-0.08575953372966288,0.06219439885146927,-0.00875637793980344,0.1714279364300576,-0.13352753267550033,0.0,0.0,1
2025-04-23,106421,134770,Daniil Medvedev,Casper Ruud,Clay,74.09633666620357,-80.09000152629756,0,1,0,5,475,0.19364426071718843,0.014598082696771653,0.06842329543769687,0.0665113062589403,16,0.12957817276321337,-0.061177012251238616,0.02295985263295025,-0.17102553618724436,0.08575953372966288,-0.06219439885146927,0.00875637793980344,-0.1714279364300576,0.13352753267550033,-0.0,-0.0,0
2025-04-23,202103,210150,Francisco Cerundolo,Jakub Mensik,Clay,13.041142643374997,173.93230801938262,0,1,0,2,193,-0.38637581173142554,-0.05019909409144763,0.08011550570663772,-0.07499999999999996,136,-0.04986177426856386,-0.013727382662192644,0.022405986327851235,0.10540477931828807,0.10920044383051308,0.019978841056599306,-0.0030486974020925706,0.07009304190596444,-0.011866957235072473,0.0,0.0,1
2025-04-23,210150,202103,Jakub Mensik,Francisco Cerundolo,Clay,-13.041142643374997,-173.93230801938262,0,1,0,-2,-193,0.38637581173142554,0.05019909409144763,-0.08011550570663772,0.07499999999999996,-136,0.04986177426856386,0.013727382662192644,-0.022405986327851235,-0.10540477931828807,-0.10920044383051308,-0.019978841056599306,0.0030486974020925706,-0.07009304190596444,0.011866957235072473,-0.0,-0.0,0
2025-04-23,207733,207518,Jack Draper,Lorenzo Musetti,Clay,111.53420122907482,-188.00438772483494,0,1,0,5,620,0.21774559254381146,-0.0828709696649188,-0.24746359223421666,0.11123354759718396,-107,-0.04110207344215222,0.01123448094669277,0.015823823309972562,0.15068553224890968,0.0823548034815677,-0.011831792072773073,-0.00036024996215239247,0.121626525406211,0.009300631219346045,1.0,0.0,1
2025-04-23,207518,207733,Lorenzo Musetti,Jack Draper,Clay,-111.53420122907482,188.00438772483494,0,1,0,-5,-620,-0.21774559254381146,0.0828709696649188,0.24746359223421666,-0.11123354759718396,107,0.04110207344215222,-0.01123448094669277,-0.015823823309972562,-0.15068553224890968,-0.0823548034815677,0.011831792072773073,0.00036024996215239247,-0.121626525406211,-0.009300631219346045,-1.0,-0.0,0
2025-04-23,134770,202103,Casper Ruud,Francisco Cerundolo,Clay,-36.28238705530566,31.608400509803687,0,1,0,6,590,-0.6553760511063449,-0.07866422848291899,-0.08764536982035487,0.1270064770487186,117,0.14755443459404055,0.004451867315854674,-0.004092459031459161,-0.027286398711647175,-0.1688171284601483,-0.002531004263054415,0.007884408540191401,-0.1178986840632692,-0.1346946505489574,-0.5454545454545454,-0.3333333333333333,1
2025-04-23,202103,134770,Francisco Cerundolo,Casper Ruud,Clay,36.28238705530566,-31.608400509803687,0,1,0,-6,-590,0.6553760511063449,0.07866422848291899,0.08764536982035487,-0.1270064770487186,-117,-0.14755443459404055,-0.004451867315854674,0.004092459031459161,0.027286398711647175,0.1688171284601483,0.002531004263054415,-0.007884408540191401,0.1178986840632692,0.1346946505489574,0.5454545454545454,0.3333333333333333,0
2025-04-23,134770,207733,Casper Ruud,Jack Draper,Clay,-165.41737471070883,206.6534220003084,0,1,0,-9,-1005,-0.7484540780758362,-0.04731740424076847,0.04818206531396352,-0.003572745712705161,183,-0.07176369863402654,-0.022505771388199536,-0.019346663423155774,0.12294005407122854,-0.10747514643625639,-0.01779859310138321,-0.0041357874721270615,0.11369210249678463,-0.036982669067492535,0.0,0.0,1
2025-04-23,207733,134770,Jack Draper,Casper Ruud,Clay,165.41737471070883,-206.6534220003084,0,1,0,9,1005,0.7484540780758362,0.04731740424076847,-0.04818206531396352,0.003572745712705161,-183,0.07176369863402654,0.022505771388199536,0.019346663423155774,-0.12294005407122854,0.10747514643625639,0.01779859310138321,0.0041357874721270615,-0.11369210249678463,0.036982669067492535,-0.0,-0.0,0
2025-04-23,134770,126203,Casper Ruud,Taylor Fritz,Clay,-38.02869081964877,124.89000294300786,0,1,0,-11,-2300,-0.33610834472756634,0.17433964404261304,0.1301198707242478,0.02318548387096775,10,0.1725444445763712,-0.042800101170847316,0.029723811502500475,0.005256505213919849,-0.07135817159240593,-0.010693022834466492,0.030944485152818002,0.05088185261580491,-0.0978901257030344,0.2727272727272727,0.0,1
2025-04-23,126203,134770,Taylor Fritz,Casper Ruud,Clay,38.02869081964877,-124.89000294300786,0,1,0,11,2300,0.33610834472756634,-0.17433964404261304,-0.1301198707242478,-0.02318548387096775,-10,-0.1725444445763712,0.042800101170847316,-0.029723811502500475,-0.005256505213919849,0.07135817159240593,0.010693022834466492,-0.030944485152818002,-0.05088185261580491,0.0978901257030344,-0.2727272727272727,-0.0,0
2025-04-23,207678,200000,Juan Manuel Cerundolo,Felix Auger Aliassime,Clay,-209.10247459805373,-153.1356595457387,0,1,0,-107,-1906,-0.16906130268199232,0.000914381185759483,-0.0783596185715601,-0.2045860631328172,-246,-0.055665769186858394,-0.06588687298773077,0.007043223912745644,-0.05952997834699747,0.1555516126097567,-0.04607565404777181,-0.010940284989240157,-0.006835107134340435,0.040800796264068795,0.0,0.0,1
2025-04-23,200000,207678,Felix Auger Aliassime,Juan Manuel Cerundolo,Clay,209.10247459805373,153.1356595457387,0,1,0,107,1906,0.16906130268199232,-0.000914381185759483,0.0783596185715601,0.2045860631328172,246,0.055665769186858394,0.06588687298773077,-0.007043223912745644,0.05952997834699747,-0.1555516126097567,0.04607565404777181,0.010940284989240157,0.006835107134340435,-0.040800796264068795,-0.0,-0.0,0
2025-04-23,106421,207678,Daniil Medvedev,Juan Manuel Cerundolo,Clay,318.0400753953054,231.01935959390744,0,1,0,116,2821,-0.24070645625789766,0.11376468294583097,0.11376468294583097,0.33825965091094407,287,0.25855925676218705,-0.01224518609672598,0.031744247889058,-0.13423447798750776,0.005025277667355665,-0.028654202332212053,0.03295106803883374,-0.20931293030917314,0.0649625243585758,0.0,0.0,1
2025-04-23,207678,106421,Juan Manuel Cerundolo,Daniil Medvedev,Clay,-318.0400753953054,-231.01935959390744,0,1,0,-116,-2821,0.24070645625789766,-0.11376468294583097,-0.11376468294583097,-0.33825965091094407,-287,-0.25855925676218705,0.01224518609672598,-0.031744247889058,0.13423447798750776,-0.005025277667355665,0.028654202332212053,-0.03295106803883374,0.20931293030917314,-0.0649625243585758,-0.0,-0.0,0
2025-04-23,134770,126239,Casper Ruud,Arthur Rinderknech,Clay,318.5582674860084,301.11995333883397,0,1,0,61,2006,-0.19891528153965066,0.5858307338599904,0.2925188499788858,0.22941280197496028,162,0.3728506881406177,0.018796003228125358,0.04120384480305589,0.19841607393290484,-0.007831752646765222,-0.00496629188127129,0.02092723833295379,0.14395189600590907,0.04033216838890796,1.0,0.0,1
2025-04-23,126239,134770,Arthur Rinderknech,Casper Ruud,Clay,-318.5582674860084,-301.11995333883397,0,1,0,-61,-2006,0.19891528153965066,-0.5858307338599904,-0.2925188499788858,-0.22941280197496028,-162,-0.3728506881406177,-0.018796003228125358,-0.04120384480305589,-0.19841607393290484,0.007831752646765222,0.00496629188127129,-0.02092723833295379,-0.14395189600590907,-0.04033216838890796,-1.0,-0.0,0
2025-04-23,200624,210748,Sebastian Korda,Federico Cina,Clay,171.84325403683442,23.6547586020547,0,1,0,349,1890,-0.7677901115401116,-0.34396276294209094,-0.6462297489518105,-0.06190476190476191,207,0.0807001476115623,-0.027228159546458297,0.015384728487697563,-0.1865220817181984,0.126567028864554,-0.04018590076724737,0.021052522762051606,-0.1557094319682002,0.07136449455785282,0.0,0.0,1
2025-04-23,210748,200624,Federico Cina,Sebastian Korda,Clay,-171.84325403683442,-23.6547586020547,0,1,0,-349,-1890,0.7677901115401116,0.34396276294209094,0.6462297489518105,0.06190476190476191,-207,-0.0807001476115623,0.027228159546458297,-0.015384728487697563,0.1865220817181984,-0.126567028864554,0.04018590076724737,-0.021052522762051606,0.1557094319682002,-0.07136449455785282,-0.0,-0.0,0
2025-04-23,207985,207352,Jacob Fearnley,Bu Yunchaokete,Clay,46.176459638167444,45.59805363769988,0,1,0,4,14,0.10358935951845996,0.21862902165140233,0.45945945945945943,0.04731182795698924,-16,0.5379200847794756,-0.01649603464743654,0.012394657667870068,0.007575980363752954,-0.19263889774125487,-0.01649603464743654,0.012394657667870068,0.007575980363752954,-0.19263889774125487,0.0,0.0,1
2025-04-23,207352,207985,Bu Yunchaokete,Jacob Fearnley,Clay,-46.176459638167444,-45.59805363769988,0,1,0,-4,-14,-0.10358935951845996,-0.21862902165140233,-0.45945945945945943,-0.04731182795698924,16,-0.5379200847794756,0.01649603464743654,-0.012394657667870068,-0.007575980363752954,0.19263889774125487,0.01649603464743654,-0.012394657667870068,-0.007575980363752954,0.19263889774125487,-0.0,-0.0,0
2025-04-23,126127,128034,Benjamin Bonzi,Hubert Hurkacz,Clay,-198.42629695716278,-223.24404961119035,0,1,0,-34,-847,0.20289021948133462,-0.08004576363774113,-0.37577197196628087,-0.18145363408521303,-180,-0.1596439349809719,-0.0013488618311092715,0.028215395224600814,0.00883830000680541,0.11650780562254315,-0.05524594366791069,0.004792679930937016,-0.1377327653769561,-0.0013243040943807238,0.0,0.0,1
2025-04-23,128034,126127,Hubert Hurkacz,Benjamin Bonzi,Clay,198.42629695716278,223.24404961119035,0,1,0,34,847,-0.20289021948133462,0.08004576363774113,0.37577197196628087,0.18145363408521303,180,0.1596439349809719,0.0013488618311092715,-0.028215395224600814,-0.00883830000680541,-0.11650780562254315,0.05524594366791069,-0.004792679930937016,0.1377327653769561,0.0013243040943807238,-0.0,-0.0,0
2025-04-23,126203,106331,Taylor Fritz,Christopher Oconnell,Clay,269.36550742958457,199.94109251114742,0,1,0,83,4370,-0.007651096977721901,0.07226016708480365,0.13295096049596739,0.2511866482927576,185,0.12727618892967835,0.06001073457461614,0.011331647016983415,-0.031141449543998223,-0.048572772368520034,0.03541683722699274,0.015515727472529162,-0.043871316203757726,0.032467174953210054,0.0,0.0,1
2025-04-23,106331,126203,Christopher Oconnell,Taylor Fritz,Clay,-269.36550742958457,-199.94109251114742,0,1,0,-83,-4370,0.007651096977721901,-0.07226016708480365,-0.13295096049596739,-0.2511866482927576,-185,-0.12727618892967835,-0.06001073457461614,-0.011331647016983415,0.031141449543998223,0.048572772368520034,-0.03541683722699274,-0.015515727472529162,0.043871316203757726,-0.032467174953210054,-0.0,-0.0,0
2025-04-23,122330,200615,Alexander Bublik,Alexei Popyrin,Clay,-105.96163582305144,-44.01539528237481,0,1,0,-49,-1040,-0.4164853735569729,-0.19036725939995042,0.02710932012467393,0.04544134727061555,78,-0.2017973994998743,-0.0012913290283630419,-0.03979367863805433,-0.057207569118481794,0.04524139650465886,-0.009561576215229461,-0.03224436567378497,-0.032328581590980066,0.06635644366822008,0.0,0.0,1
2025-04-23,200615,122330,Alexei Popyrin,Alexander Bublik,Clay,105.96163582305144,44.01539528237481,0,1,0,49,1040,0.4164853735569729,0.19036725939995042,-0.02710932012467393,-0.04544134727061555,-78,0.2017973994998743,0.0012913290283630419,0.03979367863805433,0.057207569118481794,-0.04524139650465886,0.009561576215229461,0.03224436567378497,0.032328581590980066,-0.06635644366822008,-0.0,-0.0,0
2025-04-23,210150,210319,Jakub Mensik,Ethan Quinn,Clay,265.80044874088844,52.14202909191749,0,1,0,96,1538,0.3122622569737954,0.28629140311794576,0.08123079200037442,0.2820512820512821,47,-0.2978593435130007,0.0641257682109625,0.0045762313421467415,0.03874937132049883,0.03314429456351192,0.03139906036632234,0.021591029995801703,0.10216552481104191,0.10756825797350855,0.0,0.0,1
2025-04-23,210319,210150,Ethan Quinn,Jakub Mensik,Clay,-265.80044874088844,-52.14202909191749,0,1,0,-96,-1538,-0.3122622569737954,-0.28629140311794576,-0.08123079200037442,-0.2820512820512821,-47,0.2978593435130007,-0.0641257682109625,-0.0045762313421467415,-0.03874937132049883,-0.03314429456351192,-0.03139906036632234,-0.021591029995801703,-0.10216552481104191,-0.10756825797350855,-0.0,-0.0,0
